60987	42
60988	33
60989	37
60990	35
60991	40
60992	23
60993	46
60994	55
60995	39
60996	41
60997	47
60998	43
60999	38
61000	29
61001	48
61002	46
61003	42
61004	43
61005	47
61006	51
61007	25
61008	49
61009	48
61010	46
61011	29
61012	56
61013	40
61014	41
61015	38
61016	50
61017	42
61018	41
61019	37
61020	37
61021	48
61022	55
61023	29
61024	45
61025	48
61026	38
61027	31
61028	36
61029	46
61030	50
61031	46
61032	45
61033	53
61034	38
61035	41
61036	39
61037	50
61038	49
61039	47
61040	53
61041	36
61042	48
61043	53
61044	28
61045	49
61046	39
61047	39
61048	34
61049	37
61050	52
61051	44
61052	32
61053	54
61054	43
61055	40
61056	52
61057	35
61058	53
61059	56
61060	40
61061	44
61062	28
61063	52
61064	42
61065	44
61066	44
61067	36
61068	53
61069	46
61070	32
61071	45
61072	44
61073	61
61074	46
61075	53
61076	36
61077	48
61078	48
61079	35
61080	59
61081	33
61082	43
61083	34
61084	52
61085	46
61086	40
61087	49
61088	37
61089	52
61090	49
61091	29
61092	49
61093	36
61094	56
61095	43
61096	27
61097	57
61098	51
61099	53
61100	47
61101	47
61102	26
61103	41
61104	45
61105	55
61106	36
61107	33
61108	47
61109	44
61110	56
61111	38
61112	44
61113	44
61114	42
61115	47
61116	48
61117	53
61118	55
61119	33
61120	42
61121	45
61122	48
61123	46
61124	52
61125	34
61126	51
61127	51
61128	45
61129	48
61130	43
61131	50
61132	55
61133	39
61134	54
61135	49
61136	48
61137	42
61138	48
61139	57
61140	46
61141	61
61142	35
61143	54
61144	42
61145	54
61146	43
61147	42
61148	49
61149	54
61150	38
61151	47
61152	33
61153	55
61154	41
61155	53
61156	43
61157	41
61158	35
61159	44
61160	54
61161	53
61162	53
61163	36
61164	55
61165	50
61166	39
61167	38
61168	50
61169	40
61170	55
61171	41
61172	31
61173	60
61174	35
61175	41
61176	66
61177	59
61178	44
61179	53
61180	53
61181	53
61182	51
61183	51
61184	43
61185	52
61186	41
61187	55
61188	60
61189	44
61190	41
61191	47
61192	58
61193	51
61194	41
61195	47
61196	45
61197	42
61198	39
61199	50
61200	64
61201	48
61202	36
61203	50
61204	30
61205	53
61206	47
61207	48
61208	53
61209	53
61210	43
61211	37
61212	51
61213	50
61214	52
61215	41
61216	52
61217	60
61218	42
61219	53
61220	43
61221	49
61222	54
61223	62
61224	58
61225	45
61226	46
61227	46
61228	47
61229	51
61230	56
61231	55
61232	50
61233	48
61234	59
61235	52
61236	58
61237	64
61238	47
61239	47
61240	45
61241	54
61242	55
61243	44
61244	38
61245	49
61246	55
61247	51
61248	47
61249	43
61250	44
61251	51
61252	43
61253	45
61254	49
61255	48
61256	18
61257	48
61258	54
61259	47
61260	52
61261	60
61262	47
61263	52
61264	52
61265	58
61266	48
61267	45
61268	56
61269	51
61270	51
61271	67
61272	54
61273	52
61274	57
61275	39
61276	39
61277	53
61278	45
61279	63
61280	57
61281	53
61282	54
61283	40
61284	48
61285	61
61286	54
61287	62
61288	42
61289	52
61290	50
61291	56
61292	56
61293	53
61294	60
61295	64
61296	60
61297	54
61298	44
61299	56
61300	48
61301	43
61302	70
61303	65
61304	35
61305	53
61306	51
61307	46
61308	58
61309	63
61310	59
61311	52
61312	58
61313	54
61314	46
61315	59
61316	54
61317	45
61318	51
61319	53
61320	50
61321	44
61322	51
61323	50
61324	53
61325	39
61326	42
61327	50
61328	56
61329	41
61330	52
61331	59
61332	60
61333	59
61334	58
61335	56
61336	50
61337	47
61338	64
61339	50
61340	50
61341	56
61342	57
61343	59
61344	54
61345	57
61346	56
61347	52
61348	55
61349	53
61350	54
61351	66
61352	63
61353	55
61354	56
61355	53
61356	79
61357	45
61358	53
61359	41
61360	60
61361	50
61362	47
61363	51
61364	53
61365	50
61366	46
61367	58
61368	54
61369	64
61370	45
61371	63
61372	45
61373	61
61374	54
61375	48
61376	51
61377	45
61378	66
61379	63
61380	60
61381	59
61382	63
61383	70
61384	63
61385	60
61386	58
61387	73
61388	53
61389	48
61390	63
61391	52
61392	60
61393	42
61394	56
61395	49
61396	74
61397	55
61398	46
61399	49
61400	53
61401	76
61402	57
61403	65
61404	44
61405	46
61406	67
61407	57
61408	37
61409	54
61410	63
61411	62
61412	55
61413	61
61414	60
61415	52
61416	59
61417	65
61418	51
61419	66
61420	58
61421	61
61422	60
61423	73
61424	42
61425	64
61426	48
61427	49
61428	51
61429	52
61430	49
61431	44
61432	57
61433	54
61434	62
61435	55
61436	59
61437	53
61438	50
61439	62
61440	44
61441	52
61442	70
61443	61
61444	59
61445	58
61446	63
61447	73
61448	61
61449	54
61450	62
61451	59
61452	61
61453	45
61454	59
61455	50
61456	51
61457	58
61458	53
61459	59
61460	76
61461	67
61462	61
61463	73
61464	48
61465	44
61466	60
61467	54
61468	59
61469	51
61470	71
61471	62
61472	52
61473	80
61474	49
61475	47
61476	58
61477	51
61478	57
61479	51
61480	73
61481	50
61482	47
61483	53
61484	54
61485	49
61486	67
61487	70
61488	53
61489	50
61490	48
61491	57
61492	60
61493	61
61494	64
61495	56
61496	53
61497	49
61498	66
61499	73
61500	53
61501	71
61502	53
61503	57
61504	48
61505	63
61506	56
61507	59
61508	73
61509	52
61510	53
61511	59
61512	49
61513	50
61514	63
61515	58
61516	63
61517	54
61518	56
61519	61
61520	45
61521	56
61522	75
61523	56
61524	61
61525	48
61526	57
61527	58
61528	57
61529	49
61530	46
61531	45
61532	81
61533	49
61534	58
61535	52
61536	65
61537	53
61538	46
61539	56
61540	49
61541	46
61542	69
61543	58
61544	56
61545	49
61546	71
61547	60
61548	57
61549	61
61550	48
61551	64
61552	55
61553	53
61554	48
61555	46
61556	57
61557	51
61558	52
61559	61
61560	44
61561	58
61562	51
61563	54
61564	54
61565	53
61566	74
61567	62
61568	50
61569	57
61570	77
61571	58
61572	50
61573	68
61574	58
61575	57
61576	60
61577	45
61578	54
61579	60
61580	59
61581	47
61582	47
61583	55
61584	51
61585	52
61586	53
61587	77
61588	60
61589	56
61590	47
61591	62
61592	54
61593	54
61594	59
61595	54
61596	48
61597	54
61598	49
61599	67
61600	58
61601	52
61602	60
61603	40
61604	49
61605	66
61606	70
61607	54
61608	45
61609	52
61610	71
61611	54
61612	56
61613	52
61614	74
61615	59
61616	45
61617	46
61618	57
61619	42
61620	57
61621	69
61622	47
61623	62
61624	56
61625	56
61626	58
61627	64
61628	58
61629	46
61630	49
61631	59
61632	73
61633	62
61634	58
61635	70
61636	48
61637	56
61638	47
61639	74
61640	58
61641	50
61642	59
61643	75
61644	48
61645	48
61646	65
61647	51
61648	47
61649	78
61650	57
61651	52
61652	80
61653	67
61654	62
61655	62
61656	58
61657	53
61658	48
61659	57
61660	60
61661	61
61662	61
61663	45
61664	47
61665	68
61666	57
61667	54
61668	60
61669	53
61670	54
61671	65
61672	52
61673	56
61674	61
61675	49
61676	51
61677	64
61678	51
61679	52
61680	73
61681	56
61682	53
61683	66
61684	48
61685	52
61686	71
61687	62
61688	58
61689	54
61690	49
61691	51
61692	63
61693	57
61694	46
61695	64
61696	68
61697	63
61698	58
61699	62
61700	56
61701	49
61702	67
61703	55
61704	56
61705	65
61706	51
61707	63
61708	57
61709	63
61710	52
61711	36
61712	55
61713	45
61714	50
61715	61
61716	58
61717	50
61718	51
61719	54
61720	66
61721	60
61722	48
61723	62
61724	50
61725	56
61726	73
61727	48
61728	55
61729	49
61730	48
61731	47
61732	57
61733	42
61734	72
61735	59
61736	61
61737	68
61738	59
61739	67
61740	47
61741	66
61742	52
61743	59
61744	60
61745	67
61746	62
61747	58
61748	52
61749	57
61750	54
61751	57
61752	72
61753	49
61754	53
61755	48
61756	51
61757	66
61758	47
61759	65
61760	65
61761	40
61762	65
61763	45
61764	42
61765	61
61766	65
61767	45
61768	48
61769	57
61770	60
61771	66
61772	49
61773	58
61774	65
61775	50
61776	69
61777	50
61778	61
61779	56
61780	53
61781	55
61782	64
61783	61
61784	65
61785	59
61786	54
61787	50
61788	61
61789	51
61790	59
61791	57
61792	49
61793	55
61794	59
61795	59
61796	62
61797	60
61798	61
61799	61
61800	61
61801	72
61802	58
61803	55
61804	55
61805	56
61806	56
61807	52
61808	70
61809	42
61810	76
61811	50
61812	75
61813	65
61814	50
61815	64
61816	65
61817	67
61818	64
61819	65
61820	64
61821	56
61822	51
61823	65
61824	52
61825	57
61826	72
61827	57
61828	71
61829	58
61830	66
61831	49
61832	48
61833	59
61834	48
61835	52
61836	73
61837	75
61838	57
61839	67
61840	52
61841	59
61842	52
61843	56
61844	51
61845	51
61846	52
61847	61
61848	52
61849	54
61850	56
61851	51
61852	49
61853	67
61854	57
61855	71
61856	59
61857	64
61858	46
61859	55
61860	53
61861	62
61862	51
61863	66
61864	51
61865	61
61866	51
61867	65
61868	59
61869	75
61870	39
61871	54
61872	80
61873	53
61874	61
61875	67
61876	61
61877	51
61878	62
61879	52
61880	63
61881	58
61882	61
61883	72
61884	70
61885	58
61886	61
61887	69
61888	62
61889	54
61890	57
61891	60
61892	71
61893	60
61894	85
61895	65
61896	65
61897	84
61898	58
61899	64
61900	50
61901	63
61902	55
61903	57
61904	51
61905	48
61906	44
61907	61
61908	62
61909	49
61910	71
61911	52
61912	69
61913	53
61914	61
61915	62
61916	77
61917	81
61918	64
61919	70
61920	47
61921	70
61922	52
61923	70
61924	51
61925	66
61926	70
61927	48
61928	70
61929	40
61930	61
61931	53
61932	63
61933	76
61934	51
61935	63
61936	62
61937	59
61938	60
61939	65
61940	65
61941	48
61942	56
61943	52
61944	72
61945	78
61946	51
61947	57
61948	51
61949	74
61950	62
61951	64
61952	80
61953	55
61954	76
61955	57
61956	74
61957	59
61958	69
61959	58
61960	54
61961	54
61962	67
61963	58
61964	61
61965	47
61966	73
61967	75
61968	50
61969	73
61970	44
61971	62
61972	83
61973	56
61974	73
61975	51
61976	87
61977	59
61978	60
61979	60
61980	59
61981	65
61982	52
61983	45
61984	77
61985	62
61986	54
61987	71
61988	62
61989	77
61990	71
61991	37
61992	80
61993	72
61994	66
61995	59
61996	52
61997	58
61998	61
61999	55
62000	65
62001	60
62002	53
62003	68
62004	60
62005	59
62006	61
62007	43
62008	65
62009	69
62010	67
62011	62
62012	57
62013	62
62014	72
62015	53
62016	54
62017	47
62018	45
62019	57
62020	76
62021	63
62022	60
62023	58
62024	47
62025	60
62026	86
62027	44
62028	59
62029	61
62030	56
62031	47
62032	67
62033	57
62034	64
62035	59
62036	52
62037	90
62038	70
62039	48
62040	61
62041	70
62042	63
62043	53
62044	76
62045	67
62046	61
62047	69
62048	59
62049	55
62050	52
62051	62
62052	62
62053	55
62054	49
62055	49
62056	68
62057	69
62058	57
62059	68
62060	88
62061	51
62062	63
62063	73
62064	66
62065	59
62066	69
62067	78
62068	58
62069	66
62070	58
62071	60
62072	62
62073	63
62074	71
62075	62
62076	71
62077	58
62078	51
62079	53
62080	62
62081	59
62082	57
62083	67
62084	59
62085	73
62086	75
62087	68
62088	63
62089	55
62090	77
62091	68
62092	70
62093	47
62094	70
62095	76
62096	50
62097	85
62098	69
62099	73
62100	41
62101	82
62102	66
62103	68
62104	54
62105	80
62106	62
62107	84
62108	59
62109	67
62110	67
62111	66
62112	78
62113	70
62114	79
62115	71
62116	52
62117	69
62118	89
62119	60
62120	81
62121	75
62122	60
62123	57
62124	70
62125	59
62126	83
62127	80
62128	61
62129	71
62130	89
62131	67
62132	73
62133	80
62134	73
62135	59
62136	71
62137	71
62138	78
62139	82
62140	63
62141	60
62142	69
62143	76
62144	91
62145	58
62146	79
62147	58
62148	71
62149	71
62150	51
62151	64
62152	74
62153	83
62154	62
62155	67
62156	74
62157	70
62158	85
62159	62
62160	89
62161	78
62162	87
62163	77
62164	49
62165	92
62166	75
62167	89
62168	74
62169	44
62170	89
62171	71
62172	79
62173	80
62174	57
62175	83
62176	69
62177	74
62178	68
62179	54
62180	76
62181	77
62182	76
62183	63
62184	55
62185	73
62186	59
62187	72
62188	85
62189	73
62190	68
62191	68
62192	73
62193	77
62194	72
62195	87
62196	61
62197	70
62198	76
62199	78
62200	66
62201	67
62202	72
62203	71
62204	94
62205	65
62206	84
62207	73
62208	58
62209	78
62210	83
62211	71
62212	85
62213	75
62214	58
62215	70
62216	75
62217	80
62218	74
62219	94
62220	83
62221	59
62222	90
62223	79
62224	75
62225	78
62226	71
62227	68
62228	46
62229	73
62230	73
62231	77
62232	66
62233	88
62234	86
62235	78
62236	94
62237	72
62238	71
62239	89
62240	66
62241	71
62242	58
62243	65
62244	56
62245	70
62246	72
62247	73
62248	71
62249	69
62250	83
62251	65
62252	71
62253	72
62254	85
62255	77
62256	78
62257	87
62258	93
62259	81
62260	75
62261	81
62262	89
62263	71
62264	85
62265	74
62266	74
62267	63
62268	75
62269	75
62270	68
62271	79
62272	69
62273	62
62274	80
62275	90
62276	70
62277	68
62278	67
62279	75
62280	71
62281	48
62282	76
62283	73
62284	71
62285	67
62286	80
62287	88
62288	78
62289	79
62290	89
62291	72
62292	80
62293	66
62294	101
62295	89
62296	66
62297	64
62298	69
62299	81
62300	78
62301	85
62302	83
62303	74
62304	84
62305	78
62306	83
62307	74
62308	65
62309	92
62310	87
62311	85
62312	88
62313	83
62314	68
62315	87
62316	97
62317	90
62318	78
62319	79
62320	85
62321	76
62322	83
62323	110
62324	83
62325	89
62326	85
62327	84
62328	77
62329	68
62330	73
62331	86
62332	81
62333	86
62334	95
62335	83
62336	67
62337	81
62338	90
62339	89
62340	78
62341	89
62342	89
62343	69
62344	77
62345	67
62346	72
62347	89
62348	67
62349	85
62350	85
62351	90
62352	76
62353	82
62354	78
62355	87
62356	103
62357	91
62358	83
62359	80
62360	89
62361	92
62362	82
62363	102
62364	77
62365	75
62366	73
62367	85
62368	89
62369	89
62370	100
62371	89
62372	80
62373	86
62374	70
62375	78
62376	92
62377	82
62378	85
62379	88
62380	94
62381	92
62382	70
62383	88
62384	68
62385	105
62386	90
62387	68
62388	64
62389	95
62390	76
62391	80
62392	85
62393	73
62394	82
62395	93
62396	79
62397	81
62398	74
62399	61
62400	73
62401	79
62402	75
62403	91
62404	76
62405	81
62406	77
62407	89
62408	99
62409	67
62410	74
62411	93
62412	80
62413	93
62414	85
62415	95
62416	90
62417	77
62418	77
62419	91
62420	71
62421	73
62422	78
62423	89
62424	101
62425	79
62426	84
62427	87
62428	67
62429	86
62430	83
62431	68
62432	86
62433	94
62434	76
62435	73
62436	95
62437	78
62438	91
62439	92
62440	82
62441	80
62442	91
62443	90
62444	74
62445	77
62446	84
62447	93
62448	80
62449	71
62450	79
62451	90
62452	83
62453	78
62454	87
62455	80
62456	79
62457	69
62458	88
62459	80
62460	86
62461	101
62462	82
62463	83
62464	106
62465	80
62466	87
62467	83
62468	65
62469	79
62470	86
62471	94
62472	86
62473	61
62474	89
62475	80
62476	75
62477	96
62478	93
62479	85
62480	91
62481	88
62482	81
62483	68
62484	77
62485	86
62486	77
62487	78
62488	85
62489	103
62490	80
62491	86
62492	85
62493	93
62494	86
62495	87
62496	85
62497	71
62498	78
62499	76
62500	84
62501	74
62502	89
62503	96
62504	89
62505	83
62506	68
62507	102
62508	72
62509	68
62510	100
62511	84
62512	86
62513	79
62514	80
62515	84
62516	99
62517	81
62518	80
62519	97
62520	70
62521	88
62522	77
62523	106
62524	82
62525	85
62526	76
62527	76
62528	74
62529	86
62530	95
62531	76
62532	89
62533	95
62534	94
62535	88
62536	66
62537	111
62538	88
62539	88
62540	88
62541	76
62542	87
62543	95
62544	91
62545	92
62546	84
62547	75
62548	73
62549	89
62550	92
62551	102
62552	66
62553	86
62554	100
62555	80
62556	107
62557	80
62558	78
62559	85
62560	84
62561	106
62562	83
62563	70
62564	82
62565	77
62566	99
62567	101
62568	71
62569	79
62570	88
62571	92
62572	86
62573	73
62574	82
62575	104
62576	74
62577	87
62578	81
62579	100
62580	110
62581	80
62582	93
62583	84
62584	72
62585	84
62586	86
62587	74
62588	81
62589	81
62590	83
62591	94
62592	80
62593	90
62594	78
62595	80
62596	91
62597	99
62598	81
62599	87
62600	61
62601	97
62602	86
62603	81
62604	95
62605	112
62606	74
62607	89
62608	93
62609	85
62610	91
62611	95
62612	85
62613	92
62614	100
62615	98
62616	78
62617	96
62618	96
62619	92
62620	66
62621	97
62622	89
62623	80
62624	81
62625	104
62626	86
62627	83
62628	91
62629	69
62630	77
62631	82
62632	100
62633	101
62634	67
62635	123
62636	84
62637	86
62638	95
62639	96
62640	88
62641	87
62642	96
62643	120
62644	74
62645	94
62646	111
62647	81
62648	81
62649	112
62650	83
62651	86
62652	100
62653	94
62654	90
62655	88
62656	99
62657	108
62658	80
62659	117
62660	81
62661	96
62662	121
62663	96
62664	83
62665	84
62666	114
62667	87
62668	71
62669	111
62670	86
62671	104
62672	92
62673	75
62674	95
62675	114
62676	83
62677	82
62678	107
62679	78
62680	85
62681	106
62682	87
62683	90
62684	91
62685	100
62686	91
62687	116
62688	86
62689	89
62690	102
62691	93
62692	89
62693	106
62694	89
62695	94
62696	119
62697	86
62698	102
62699	106
62700	93
62701	73
62702	119
62703	84
62704	117
62705	86
62706	85
62707	105
62708	103
62709	89
62710	104
62711	83
62712	87
62713	76
62714	101
62715	105
62716	86
62717	86
62718	98
62719	80
62720	72
62721	90
62722	84
62723	101
62724	98
62725	99
62726	111
62727	94
62728	86
62729	99
62730	81
62731	98
62732	83
62733	86
62734	92
62735	78
62736	101
62737	95
62738	93
62739	92
62740	87
62741	94
62742	107
62743	82
62744	84
62745	99
62746	78
62747	110
62748	86
62749	66
62750	88
62751	109
62752	95
62753	101
62754	108
62755	100
62756	80
62757	78
62758	70
62759	120
62760	90
62761	107
62762	85
62763	110
62764	105
62765	92
62766	97
62767	87
62768	95
62769	99
62770	85
62771	108
62772	74
62773	110
62774	78
62775	97
62776	98
62777	83
62778	97
62779	73
62780	100
62781	99
62782	100
62783	92
62784	75
62785	103
62786	93
62787	92
62788	86
62789	111
62790	78
62791	106
62792	88
62793	84
62794	74
62795	74
62796	94
62797	91
62798	81
62799	91
62800	106
62801	77
62802	83
62803	78
62804	98
62805	85
62806	87
62807	98
62808	70
62809	102
62810	77
62811	97
62812	87
62813	92
62814	78
62815	103
62816	98
62817	91
62818	90
62819	85
62820	72
62821	94
62822	79
62823	91
62824	75
62825	97
62826	96
62827	83
62828	78
62829	88
62830	109
62831	78
62832	93
62833	101
62834	107
62835	91
62836	81
62837	90
62838	103
62839	92
62840	92
62841	79
62842	97
62843	77
62844	103
62845	95
62846	74
62847	95
62848	105
62849	113
62850	77
62851	99
62852	89
62853	97
62854	66
62855	104
62856	83
62857	96
62858	76
62859	100
62860	66
62861	88
62862	77
62863	101
62864	70
62865	113
62866	84
62867	105
62868	91
62869	75
62870	87
62871	77
62872	85
62873	82
62874	101
62875	95
62876	89
62877	62
62878	84
62879	63
62880	100
62881	87
62882	77
62883	79
62884	73
62885	87
62886	71
62887	89
62888	82
62889	92
62890	85
62891	70
62892	99
62893	68
62894	94
62895	72
62896	99
62897	63
62898	86
62899	79
62900	90
62901	79
62902	80
62903	77
62904	81
62905	78
62906	85
62907	63
62908	78
62909	83
62910	89
62911	71
62912	79
62913	83
62914	84
62915	78
62916	68
62917	87
62918	91
62919	70
62920	68
62921	93
62922	96
62923	86
62924	79
62925	79
62926	78
62927	79
62928	87
62929	64
62930	84
62931	80
62932	115
62933	98
62934	61
62935	84
62936	72
62937	89
62938	92
62939	73
62940	91
62941	63
62942	79
62943	64
62944	71
62945	84
62946	89
62947	90
62948	89
62949	60
62950	104
62951	101
62952	57
62953	79
62954	75
62955	81
62956	83
62957	61
62958	87
62959	75
62960	75
62961	82
62962	71
62963	82
62964	65
62965	85
62966	77
62967	81
62968	70
62969	75
62970	78
62971	71
62972	70
62973	82
62974	60
62975	74
62976	89
62977	81
62978	74
62979	82
62980	78
62981	78
62982	76
62983	79
62984	104
62985	82
62986	82
62987	74
62988	87
62989	80
62990	77
62991	81
62992	52
62993	78
62994	73
62995	80
62996	62
62997	82
62998	64
62999	85
63000	94
63001	70
63002	84
63003	71
63004	68
63005	75
63006	71
63007	79
63008	66
63009	71
63010	99
63011	75
63012	74
63013	81
63014	75
63015	73
63016	84
63017	75
63018	69
63019	81
63020	80
63021	65
63022	76
63023	86
63024	75
63025	99
63026	84
63027	77
63028	67
63029	79
63030	88
63031	77
63032	81
63033	65
63034	91
63035	65
63036	66
63037	102
63038	72
63039	71
63040	61
63041	66
63042	68
63043	78
63044	81
63045	66
63046	54
63047	79
63048	77
63049	97
63050	65
63051	86
63052	91
63053	67
63054	70
63055	82
63056	73
63057	53
63058	81
63059	67
63060	82
63061	86
63062	84
63063	65
63064	79
63065	56
63066	66
63067	88
63068	73
63069	67
63070	80
63071	77
63072	67
63073	70
63074	67
63075	57
63076	67
63077	63
63078	72
63079	71
63080	67
63081	78
63082	65
63083	76
63084	60
63085	56
63086	66
63087	67
63088	72
63089	73
63090	72
63091	51
63092	90
63093	67
63094	78
63095	58
63096	62
63097	69
63098	76
63099	74
63100	63
63101	69
63102	79
63103	71
63104	65
63105	69
63106	70
63107	74
63108	73
63109	63
63110	79
63111	71
63112	85
63113	68
63114	63
63115	81
63116	56
63117	80
63118	78
63119	77
63120	79
63121	57
63122	47
63123	63
63124	58
63125	69
63126	65
63127	63
63128	70
63129	55
63130	71
63131	61
63132	73
63133	65
63134	84
63135	57
63136	60
63137	53
63138	79
63139	48
63140	55
63141	65
63142	68
63143	56
63144	63
63145	58
63146	44
63147	60
63148	68
63149	47
63150	73
63151	59
63152	62
63153	59
63154	53
63155	67
63156	60
63157	47
63158	56
63159	44
63160	58
63161	63
63162	60
63163	53
63164	67
63165	66
63166	64
63167	56
63168	76
63169	48
63170	55
63171	60
63172	65
63173	53
63174	49
63175	44
63176	61
63177	43
